Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  294 , vehicles not arriving:  206 , total duration:  133244 total (green/red):  6.38035 
 Vehicles arriving:  261 , vehicles not arriving:  239 , total duration:  139742 total (green/red):  9.11884 
 Vehicles arriving:  430 , vehicles not arriving:  70 , total duration:  185350 total (green/red):  2.2262 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  149015 total (green/red):  4.84719 
 Vehicles arriving:  345 , vehicles not arriving:  155 , total duration:  167244 total (green/red):  4.4284 
 Vehicles arriving:  398 , vehicles not arriving:  102 , total duration:  166190 total (green/red):  2.73518 
 Vehicles arriving:  293 , vehicles not arriving:  207 , total duration:  167017 total (green/red):  7.20247 
 Vehicles arriving:  326 , vehicles not arriving:  174 , total duration:  157833 total (green/red):  5.09729 
 Vehicles arriving:  299 , vehicles not arriving:  201 , total duration:  137435 total (green/red):  6.15403 
 Vehicles arriving:  224 , vehicles not arriving:  276 , total duration:  133786 total (green/red):  13.454 
 Vehicles arriving:  242 , vehicles not arriving:  258 , total duration:  101358 total (green/red):  9.91006 
 Vehicles arriving:  358 , vehicles not arriving:  142 , total duration:  178044 total (green/red):  4.10185 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  178595 total (green/red):  2.22957 
 Vehicles arriving:  312 , vehicles not arriving:  188 , total duration:  150239 total (green/red):  5.68233 
 Vehicles arriving:  407 , vehicles not arriving:  93 , total duration:  182140 total (green/red):  2.68357 
 Vehicles arriving:  388 , vehicles not arriving:  112 , total duration:  186990 total (green/red):  3.27738 
 Vehicles arriving:  237 , vehicles not arriving:  263 , total duration:  125324 total (green/red):  11.3069 
 Vehicles arriving:  325 , vehicles not arriving:  175 , total duration:  161501 total (green/red):  5.215 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  148886 total (green/red):  3.69941 
 Vehicles arriving:  378 , vehicles not arriving:  122 , total duration:  172429 total (green/red):  3.36125 
 Vehicles arriving:  308 , vehicles not arriving:  192 , total duration:  132741 total (green/red):  5.55313 
 Vehicles arriving:  213 , vehicles not arriving:  287 , total duration:  97494 total (green/red):  13.7107 
 Vehicles arriving:  312 , vehicles not arriving:  188 , total duration:  144094 total (green/red):  5.55479 
 Vehicles arriving:  210 , vehicles not arriving:  290 , total duration:  114256 total (green/red):  14.9861 
 Vehicles arriving:  338 , vehicles not arriving:  162 , total duration:  134559 total (green/red):  4.18516 
 Vehicles arriving:  223 , vehicles not arriving:  277 , total duration:  103139 total (green/red):  12.3935 
 Vehicles arriving:  414 , vehicles not arriving:  86 , total duration:  171317 total (green/red):  2.41821 
 Vehicles arriving:  298 , vehicles not arriving:  202 , total duration:  130058 total (green/red):  6.06113 
 Vehicles arriving:  385 , vehicles not arriving:  115 , total duration:  170561 total (green/red):  3.1208 
 Vehicles arriving:  345 , vehicles not arriving:  155 , total duration:  143993 total (green/red):  4.06459 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  164091 total (green/red):  4.98454 
 Vehicles arriving:  351 , vehicles not arriving:  149 , total duration:  160869 total (green/red):  4.09274 
 Vehicles arriving:  286 , vehicles not arriving:  214 , total duration:  149934 total (green/red):  7.30304 
 Vehicles arriving:  360 , vehicles not arriving:  140 , total duration:  161195 total (green/red):  3.77986 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  157709 total (green/red):  2.48826 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  186939 total (green/red):  1.16224 
 Vehicles arriving:  355 , vehicles not arriving:  145 , total duration:  162485 total (green/red):  3.98675 
 Vehicles arriving:  332 , vehicles not arriving:  168 , total duration:  180159 total (green/red):  5.21958 
 Vehicles arriving:  326 , vehicles not arriving:  174 , total duration:  156057 total (green/red):  5.07776 
 Vehicles arriving:  291 , vehicles not arriving:  209 , total duration:  143266 total (green/red):  6.78673 
 Vehicles arriving:  273 , vehicles not arriving:  227 , total duration:  111559 total (green/red):  7.33113 
 Vehicles arriving:  303 , vehicles not arriving:  197 , total duration:  147824 total (green/red):  6.15241 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  158254 total (green/red):  3.77113 
 Vehicles arriving:  275 , vehicles not arriving:  225 , total duration:  133636 total (green/red):  7.73245 
 Vehicles arriving:  208 , vehicles not arriving:  292 , total duration:  87825 total (green/red):  14.1419 
 Vehicles arriving:  316 , vehicles not arriving:  184 , total duration:  158314 total (green/red):  5.60776 
 Vehicles arriving:  226 , vehicles not arriving:  274 , total duration:  126006 total (green/red):  12.8373 
 Vehicles arriving:  215 , vehicles not arriving:  285 , total duration:  129713 total (green/red):  14.7648 
 Vehicles arriving:  321 , vehicles not arriving:  179 , total duration:  170094 total (green/red):  5.58643 
 Vehicles arriving:  377 , vehicles not arriving:  123 , total duration:  170210 total (green/red):  3.3496 
 Vehicles arriving:  261 , vehicles not arriving:  239 , total duration:  106380 total (green/red):  8.18271 
 Vehicles arriving:  387 , vehicles not arriving:  113 , total duration:  172838 total (green/red):  3.09492 
 Vehicles arriving:  241 , vehicles not arriving:  259 , total duration:  114533 total (green/red):  10.4398 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  172252 total (green/red):  4.05526 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  166566 total (green/red):  3.72216 
 Vehicles arriving:  282 , vehicles not arriving:  218 , total duration:  121117 total (green/red):  6.91572 
 Vehicles arriving:  381 , vehicles not arriving:  119 , total duration:  154786 total (green/red):  3.02592 
 Vehicles arriving:  401 , vehicles not arriving:  99 , total duration:  178216 total (green/red):  2.80211 
 Vehicles arriving:  277 , vehicles not arriving:  223 , total duration:  128572 total (green/red):  7.4525 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  149040 total (green/red):  6.22126 
 Vehicles arriving:  410 , vehicles not arriving:  90 , total duration:  166996 total (green/red):  2.46398 
 Vehicles arriving:  286 , vehicles not arriving:  214 , total duration:  133072 total (green/red):  6.90219 
 Vehicles arriving:  300 , vehicles not arriving:  200 , total duration:  135737 total (green/red):  6.06037 
 Vehicles arriving:  313 , vehicles not arriving:  187 , total duration:  178639 total (green/red):  6.1949 
 Vehicles arriving:  332 , vehicles not arriving:  168 , total duration:  148190 total (green/red):  4.65682 
 Vehicles arriving:  343 , vehicles not arriving:  157 , total duration:  164122 total (green/red):  4.44907 
 Vehicles arriving:  329 , vehicles not arriving:  171 , total duration:  158991 total (green/red):  4.97526 
 Vehicles arriving:  335 , vehicles not arriving:  165 , total duration:  165045 total (green/red):  4.81911 
 Vehicles arriving:  384 , vehicles not arriving:  116 , total duration:  149410 total (green/red):  2.88538 
 Vehicles arriving:  379 , vehicles not arriving:  121 , total duration:  186476 total (green/red):  3.50062 
 Vehicles arriving:  320 , vehicles not arriving:  180 , total duration:  122405 total (green/red):  4.74251 
 Vehicles arriving:  333 , vehicles not arriving:  167 , total duration:  167381 total (green/red):  4.94099 
 Vehicles arriving:  316 , vehicles not arriving:  184 , total duration:  160916 total (green/red):  5.66476 
 Vehicles arriving:  351 , vehicles not arriving:  149 , total duration:  153267 total (green/red):  3.9893 
 Vehicles arriving:  342 , vehicles not arriving:  158 , total duration:  150059 total (green/red):  4.27052 
 Vehicles arriving:  317 , vehicles not arriving:  183 , total duration:  134316 total (green/red):  5.1046 
 Vehicles arriving:  241 , vehicles not arriving:  259 , total duration:  114916 total (green/red):  10.4658 
 Vehicles arriving:  279 , vehicles not arriving:  221 , total duration:  133838 total (green/red):  7.43004 
 Vehicles arriving:  284 , vehicles not arriving:  216 , total duration:  130292 total (green/red):  6.97838 
 Vehicles arriving:  402 , vehicles not arriving:  98 , total duration:  171247 total (green/red):  2.70298 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  143258 total (green/red):  5.0397 
 Vehicles arriving:  295 , vehicles not arriving:  205 , total duration:  151127 total (green/red):  6.71985 
 Vehicles arriving:  252 , vehicles not arriving:  248 , total duration:  146418 total (green/red):  10.2382 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  162880 total (green/red):  5.34795 
 Vehicles arriving:  232 , vehicles not arriving:  268 , total duration:  113250 total (green/red):  11.5305 
 Vehicles arriving:  300 , vehicles not arriving:  200 , total duration:  128568 total (green/red):  5.9144 
 Vehicles arriving:  252 , vehicles not arriving:  248 , total duration:  135007 total (green/red):  9.89918 
 Vehicles arriving:  332 , vehicles not arriving:  168 , total duration:  150830 total (green/red):  4.71694 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  154182 total (green/red):  3.34339 
 Vehicles arriving:  372 , vehicles not arriving:  128 , total duration:  169879 total (green/red):  3.51 
 Vehicles arriving:  345 , vehicles not arriving:  155 , total duration:  153782 total (green/red):  4.22038 
 Vehicles arriving:  280 , vehicles not arriving:  220 , total duration:  135607 total (green/red):  7.40706 
 Vehicles arriving:  369 , vehicles not arriving:  131 , total duration:  176578 total (green/red):  3.70234 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  193595 total (green/red):  4.29524 
 Vehicles arriving:  330 , vehicles not arriving:  170 , total duration:  166816 total (green/red):  5.08679 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  164161 total (green/red):  2.65597 
 Vehicles arriving:  299 , vehicles not arriving:  201 , total duration:  158911 total (green/red):  6.63509 
 Vehicles arriving:  299 , vehicles not arriving:  201 , total duration:  128680 total (green/red):  5.97644 
 Vehicles arriving:  306 , vehicles not arriving:  194 , total duration:  147439 total (green/red):  5.9497 
 Vehicles arriving:  340 , vehicles not arriving:  160 , total duration:  160026 total (green/red):  4.52361 
 Vehicles arriving:  390 , vehicles not arriving:  110 , total duration:  173773 total (green/red):  3.04172 
 Vehicles arriving:  276 , vehicles not arriving:  224 , total duration:  158363 total (green/red):  8.29785 
 Vehicles arriving:  236 , vehicles not arriving:  264 , total duration:  102510 total (green/red):  10.6425 
 Vehicles arriving:  327 , vehicles not arriving:  173 , total duration:  135773 total (green/red):  4.65574 
 Vehicles arriving:  336 , vehicles not arriving:  164 , total duration:  176413 total (green/red):  4.95805 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  163283 total (green/red):  2.53059 
 Vehicles arriving:  389 , vehicles not arriving:  111 , total duration:  179724 total (green/red):  3.12066 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  169325 total (green/red):  5.46739 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  174320 total (green/red):  5.56527 
 Vehicles arriving:  358 , vehicles not arriving:  142 , total duration:  154127 total (green/red):  3.74045 
 Vehicles arriving:  172 , vehicles not arriving:  328 , total duration:  88497 total (green/red):  22.8155 
 Vehicles arriving:  431 , vehicles not arriving:  69 , total duration:  167022 total (green/red):  2.02981 
 Vehicles arriving:  373 , vehicles not arriving:  127 , total duration:  163728 total (green/red):  3.38699 
 Vehicles arriving:  229 , vehicles not arriving:  271 , total duration:  129470 total (green/red):  12.5274 
 Vehicles arriving:  362 , vehicles not arriving:  138 , total duration:  158157 total (green/red):  3.67058 
 Vehicles arriving:  287 , vehicles not arriving:  213 , total duration:  150968 total (green/red):  7.26762 
 Vehicles arriving:  315 , vehicles not arriving:  185 , total duration:  157017 total (green/red):  5.64896 
 Vehicles arriving:  423 , vehicles not arriving:  77 , total duration:  170269 total (green/red):  2.21169 
 Vehicles arriving:  395 , vehicles not arriving:  105 , total duration:  169279 total (green/red):  2.83053 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  146505 total (green/red):  6.16315 
 Vehicles arriving:  200 , vehicles not arriving:  300 , total duration:  99896 total (green/red):  16.2402 
 Vehicles arriving:  335 , vehicles not arriving:  165 , total duration:  174604 total (green/red):  4.96795 
 Vehicles arriving:  271 , vehicles not arriving:  229 , total duration:  130795 total (green/red):  7.98243 
 Vehicles arriving:  349 , vehicles not arriving:  151 , total duration:  162141 total (green/red):  4.20298 
 Vehicles arriving:  248 , vehicles not arriving:  252 , total duration:  107912 total (green/red):  9.46648 
 Vehicles arriving:  253 , vehicles not arriving:  247 , total duration:  129157 total (green/red):  9.60403 
 Vehicles arriving:  399 , vehicles not arriving:  101 , total duration:  168659 total (green/red):  2.73535 
 Vehicles arriving:  228 , vehicles not arriving:  272 , total duration:  124163 total (green/red):  12.4637 
 Vehicles arriving:  368 , vehicles not arriving:  132 , total duration:  176115 total (green/red):  3.72678 
 Vehicles arriving:  379 , vehicles not arriving:  121 , total duration:  155334 total (green/red):  3.09569 
 Vehicles arriving:  281 , vehicles not arriving:  219 , total duration:  132147 total (green/red):  7.24891 
 Vehicles arriving:  310 , vehicles not arriving:  190 , total duration:  132716 total (green/red):  5.43621 
 Vehicles arriving:  392 , vehicles not arriving:  108 , total duration:  153621 total (green/red):  2.72243 
 Vehicles arriving:  260 , vehicles not arriving:  240 , total duration:  125609 total (green/red):  8.80813 
 Vehicles arriving:  230 , vehicles not arriving:  270 , total duration:  112924 total (green/red):  11.7759 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  186939 total (green/red):  1.16224 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  137556 total (green/red):  4.51843 
 Vehicles arriving:  277 , vehicles not arriving:  223 , total duration:  135944 total (green/red):  7.6283 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  134568 total (green/red):  4.86449 
 Vehicles arriving:  379 , vehicles not arriving:  121 , total duration:  167711 total (green/red):  3.25529 
 Vehicles arriving:  437 , vehicles not arriving:  63 , total duration:  176335 total (green/red):  2.00202 
 Vehicles arriving:  259 , vehicles not arriving:  241 , total duration:  138491 total (green/red):  9.28498 
 Vehicles arriving:  288 , vehicles not arriving:  212 , total duration:  139618 total (green/red):  6.92178 
 Vehicles arriving:  385 , vehicles not arriving:  115 , total duration:  180246 total (green/red):  3.25909 
 Vehicles arriving:  269 , vehicles not arriving:  231 , total duration:  136498 total (green/red):  8.31428 
 Vehicles arriving:  346 , vehicles not arriving:  154 , total duration:  147146 total (green/red):  4.06382 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  171307 total (green/red):  3.78929 
 Vehicles arriving:  306 , vehicles not arriving:  194 , total duration:  154982 total (green/red):  6.11335 
 Vehicles arriving:  424 , vehicles not arriving:  76 , total duration:  169824 total (green/red):  2.19167 
 Vehicles arriving:  389 , vehicles not arriving:  111 , total duration:  168578 total (green/red):  2.98729 
 Vehicles arriving:  349 , vehicles not arriving:  151 , total duration:  141750 total (green/red):  3.88173 
 Vehicles arriving:  204 , vehicles not arriving:  296 , total duration:  106929 total (green/red):  15.7761 
 Vehicles arriving:  329 , vehicles not arriving:  171 , total duration:  156845 total (green/red):  4.94157 
 Vehicles arriving:  272 , vehicles not arriving:  228 , total duration:  116833 total (green/red):  7.54194 
 Vehicles arriving:  309 , vehicles not arriving:  191 , total duration:  129948 total (green/red):  5.44961 
 Vehicles arriving:  285 , vehicles not arriving:  215 , total duration:  139928 total (green/red):  7.14992 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  157268 total (green/red):  3.59054 
 Vehicles arriving:  385 , vehicles not arriving:  115 , total duration:  171207 total (green/red):  3.12918 
 Vehicles arriving:  320 , vehicles not arriving:  180 , total duration:  157791 total (green/red):  5.40215 
 Vehicles arriving:  292 , vehicles not arriving:  208 , total duration:  155906 total (green/red):  7.02816 
 Vehicles arriving:  389 , vehicles not arriving:  111 , total duration:  170471 total (green/red):  3.01855 
 Vehicles arriving:  369 , vehicles not arriving:  131 , total duration:  174226 total (green/red):  3.66896 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  157974 total (green/red):  3.59398 
 Vehicles arriving:  327 , vehicles not arriving:  173 , total duration:  162888 total (green/red):  5.14129 
 Vehicles arriving:  406 , vehicles not arriving:  94 , total duration:  168837 total (green/red):  2.57473 
 Vehicles arriving:  349 , vehicles not arriving:  151 , total duration:  158916 total (green/red):  4.13842 
 Vehicles arriving:  336 , vehicles not arriving:  164 , total duration:  163007 total (green/red):  4.73154 
 Vehicles arriving:  248 , vehicles not arriving:  252 , total duration:  94626 total (green/red):  9.03308 
 Vehicles arriving:  186 , vehicles not arriving:  314 , total duration:  88867 total (green/red):  18.855 
 Vehicles arriving:  396 , vehicles not arriving:  104 , total duration:  160610 total (green/red):  2.70231 
 Vehicles arriving:  315 , vehicles not arriving:  185 , total duration:  143684 total (green/red):  5.38893 
 Vehicles arriving:  271 , vehicles not arriving:  229 , total duration:  139313 total (green/red):  8.21756 
 Vehicles arriving:  386 , vehicles not arriving:  114 , total duration:  171976 total (green/red):  3.10887 
 Vehicles arriving:  247 , vehicles not arriving:  253 , total duration:  130463 total (green/red):  10.2804 
 Vehicles arriving:  330 , vehicles not arriving:  170 , total duration:  153671 total (green/red):  4.83938 
 Vehicles arriving:  361 , vehicles not arriving:  139 , total duration:  158825 total (green/red):  3.71396 
 Vehicles arriving:  319 , vehicles not arriving:  181 , total duration:  126931 total (green/red):  4.87328 
 Vehicles arriving:  335 , vehicles not arriving:  165 , total duration:  133638 total (green/red):  4.28791 
 Vehicles arriving:  361 , vehicles not arriving:  139 , total duration:  154234 total (green/red):  3.66088 
 Vehicles arriving:  261 , vehicles not arriving:  239 , total duration:  134242 total (green/red):  8.96849 
 Vehicles arriving:  315 , vehicles not arriving:  185 , total duration:  139488 total (green/red):  5.296 
 Vehicles arriving:  270 , vehicles not arriving:  230 , total duration:  116456 total (green/red):  7.69225 
 Vehicles arriving:  212 , vehicles not arriving:  288 , total duration:  82612 total (green/red):  13.2351 
 Vehicles arriving:  316 , vehicles not arriving:  184 , total duration:  153362 total (green/red):  5.52782 
 Vehicles arriving:  412 , vehicles not arriving:  88 , total duration:  175656 total (green/red):  2.51207 
 Vehicles arriving:  341 , vehicles not arriving:  159 , total duration:  160861 total (green/red):  4.48868 
 Vehicles arriving:  353 , vehicles not arriving:  147 , total duration:  159310 total (green/red):  3.99594 
 Vehicles arriving:  371 , vehicles not arriving:  129 , total duration:  143686 total (green/red):  3.17163 
 Vehicles arriving:  316 , vehicles not arriving:  184 , total duration:  152565 total (green/red):  5.51683 
 Vehicles arriving:  440 , vehicles not arriving:  60 , total duration:  174829 total (green/red):  1.94467 
 Vehicles arriving:  350 , vehicles not arriving:  150 , total duration:  141315 total (green/red):  3.83936 
 Vehicles arriving:  222 , vehicles not arriving:  278 , total duration:  97618 total (green/red):  12.3252 
 Vehicles arriving:  356 , vehicles not arriving:  144 , total duration:  167308 total (green/red):  4.00395 
 Vehicles arriving:  371 , vehicles not arriving:  129 , total duration:  158627 total (green/red):  3.37636 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  144953 total (green/red):  4.77684 
 Vehicles arriving:  366 , vehicles not arriving:  134 , total duration:  167719 total (green/red):  3.66511 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  168620 total (green/red):  2.60358 
 Vehicles arriving:  256 , vehicles not arriving:  244 , total duration:  128524 total (green/red):  9.2724 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  167701 total (green/red):  3.74588 
 Vehicles arriving:  252 , vehicles not arriving:  248 , total duration:  123103 total (green/red):  9.51961 
 Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  134945 total (green/red):  6.68304 
 Vehicles arriving:  408 , vehicles not arriving:  92 , total duration:  172020 total (green/red):  2.56445 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  166808 total (green/red):  5.17336 
 Vehicles arriving:  352 , vehicles not arriving:  148 , total duration:  151376 total (green/red):  3.91738 
 Vehicles arriving:  304 , vehicles not arriving:  196 , total duration:  147510 total (green/red):  6.06792 
 Vehicles arriving:  354 , vehicles not arriving:  146 , total duration:  154298 total (green/red):  3.88963 
 Vehicles arriving:  371 , vehicles not arriving:  129 , total duration:  142114 total (green/red):  3.14634 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  147989 total (green/red):  5.06529 
 Vehicles arriving:  227 , vehicles not arriving:  273 , total duration:  104731 total (green/red):  11.8899 
 Vehicles arriving:  296 , vehicles not arriving:  204 , total duration:  142421 total (green/red):  6.45697 
 Vehicles arriving:  375 , vehicles not arriving:  125 , total duration:  156305 total (green/red):  3.22701 
 Vehicles arriving:  266 , vehicles not arriving:  234 , total duration:  111120 total (green/red):  7.88504 
 Vehicles arriving:  237 , vehicles not arriving:  263 , total duration:  123095 total (green/red):  11.2415 
 Vehicles arriving:  345 , vehicles not arriving:  155 , total duration:  157074 total (green/red):  4.26487 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  189492 total (green/red):  2.11915 
 Vehicles arriving:  307 , vehicles not arriving:  193 , total duration:  160008 total (green/red):  6.16358 
 Vehicles arriving:  298 , vehicles not arriving:  202 , total duration:  120198 total (green/red):  5.84137 
 Vehicles arriving:  231 , vehicles not arriving:  269 , total duration:  127944 total (green/red):  12.2015 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  144818 total (green/red):  1.75833 
 Vehicles arriving:  335 , vehicles not arriving:  165 , total duration:  132469 total (green/red):  4.26545 
 Vehicles arriving:  197 , vehicles not arriving:  303 , total duration:  100136 total (green/red):  16.8878 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  176153 total (green/red):  2.08452 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  155737 total (green/red):  3.37442 
 Vehicles arriving:  226 , vehicles not arriving:  274 , total duration:  129905 total (green/red):  12.9819 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  173352 total (green/red):  1.18685 
 Vehicles arriving:  259 , vehicles not arriving:  241 , total duration:  137338 total (green/red):  9.25021 
 Vehicles arriving:  224 , vehicles not arriving:  276 , total duration:  97475 total (green/red):  12.0297 
 Vehicles arriving:  197 , vehicles not arriving:  303 , total duration:  108922 total (green/red):  17.3236 
 Vehicles arriving:  231 , vehicles not arriving:  269 , total duration:  141175 total (green/red):  12.6709 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  172651 total (green/red):  3.60657 
 Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  163464 total (green/red):  7.33098 
 Vehicles arriving:  320 , vehicles not arriving:  180 , total duration:  154788 total (green/red):  5.35479 
 Vehicles arriving:  281 , vehicles not arriving:  219 , total duration:  113823 total (green/red):  6.78399 
 Vehicles arriving:  284 , vehicles not arriving:  216 , total duration:  133567 total (green/red):  7.06585 
 Vehicles arriving:  330 , vehicles not arriving:  170 , total duration:  135328 total (green/red):  4.51873 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  186939 total (green/red):  1.16224 
 Vehicles arriving:  329 , vehicles not arriving:  171 , total duration:  142871 total (green/red):  4.69375 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  169299 total (green/red):  2.60888 
 Vehicles arriving:  303 , vehicles not arriving:  197 , total duration:  129252 total (green/red):  5.75036 
 Vehicles arriving:  279 , vehicles not arriving:  221 , total duration:  107603 total (green/red):  6.77331 
 Vehicles arriving:  309 , vehicles not arriving:  191 , total duration:  124937 total (green/red):  5.33022 
 Vehicles arriving:  339 , vehicles not arriving:  161 , total duration:  157077 total (green/red):  4.50064 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  166217 total (green/red):  2.57178 
 Vehicles arriving:  240 , vehicles not arriving:  260 , total duration:  118147 total (green/red):  10.6796 
 Vehicles arriving:  381 , vehicles not arriving:  119 , total duration:  179227 total (green/red):  3.35749 
 Vehicles arriving:  265 , vehicles not arriving:  235 , total duration:  128350 total (green/red):  8.42991 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  154235 total (green/red):  6.33522 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  181812 total (green/red):  3.95509 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  159524 total (green/red):  2.60721 
 Vehicles arriving:  383 , vehicles not arriving:  117 , total duration:  147523 total (green/red):  2.895 
 Vehicles arriving:  304 , vehicles not arriving:  196 , total duration:  134485 total (green/red):  5.81144 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  154313 total (green/red):  3.34713 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  173292 total (green/red):  5.14701 
 Vehicles arriving:  319 , vehicles not arriving:  181 , total duration:  130431 total (green/red):  4.93774 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  188430 total (green/red):  1.94912 
 Vehicles arriving:  403 , vehicles not arriving:  97 , total duration:  167480 total (green/red):  2.63244 
 Vehicles arriving:  338 , vehicles not arriving:  162 , total duration:  179926 total (green/red):  4.95044 
 Vehicles arriving:  330 , vehicles not arriving:  170 , total duration:  156354 total (green/red):  4.87513 
 Vehicles arriving:  397 , vehicles not arriving:  103 , total duration:  177529 total (green/red):  2.89497 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  157404 total (green/red):  2.46856 
 Vehicles arriving:  392 , vehicles not arriving:  108 , total duration:  177869 total (green/red):  3.02405 
 Vehicles arriving:  347 , vehicles not arriving:  153 , total duration:  171649 total (green/red):  4.42614 
 Vehicles arriving:  305 , vehicles not arriving:  195 , total duration:  127900 total (green/red):  5.62534 
 Vehicles arriving:  409 , vehicles not arriving:  91 , total duration:  199417 total (green/red):  2.84547 
 Vehicles arriving:  397 , vehicles not arriving:  103 , total duration:  163922 total (green/red):  2.72284 
 Vehicles arriving:  392 , vehicles not arriving:  108 , total duration:  171032 total (green/red):  2.94678 
 Vehicles arriving:  378 , vehicles not arriving:  122 , total duration:  166415 total (green/red):  3.27875 
 Vehicles arriving:  240 , vehicles not arriving:  260 , total duration:  103689 total (green/red):  10.1983 
 Vehicles arriving:  228 , vehicles not arriving:  272 , total duration:  92558 total (green/red):  11.2848 
 Vehicles arriving:  340 , vehicles not arriving:  160 , total duration:  163905 total (green/red):  4.58642 
 Vehicles arriving:  351 , vehicles not arriving:  149 , total duration:  132443 total (green/red):  3.6583 
 Vehicles arriving:  260 , vehicles not arriving:  240 , total duration:  143274 total (green/red):  9.32794 
 Vehicles arriving:  311 , vehicles not arriving:  189 , total duration:  137984 total (green/red):  5.48903 
 Vehicles arriving:  315 , vehicles not arriving:  185 , total duration:  133680 total (green/red):  5.18665 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  163981 total (green/red):  2.65978 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  150935 total (green/red):  4.49595 
 Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  151730 total (green/red):  7.05414 
 Vehicles arriving:  266 , vehicles not arriving:  234 , total duration:  126171 total (green/red):  8.29002 
 Vehicles arriving:  266 , vehicles not arriving:  234 , total duration:  114505 total (green/red):  7.96869 
 Vehicles arriving:  362 , vehicles not arriving:  138 , total duration:  158663 total (green/red):  3.66528 
 Vehicles arriving:  333 , vehicles not arriving:  167 , total duration:  141588 total (green/red):  4.51585 
 Vehicles arriving:  307 , vehicles not arriving:  193 , total duration:  154770 total (green/red):  6.04763 
 Vehicles arriving:  275 , vehicles not arriving:  225 , total duration:  124094 total (green/red):  7.4821 
 Vehicles arriving:  363 , vehicles not arriving:  137 , total duration:  161661 total (green/red):  3.6785 
 Vehicles arriving:  281 , vehicles not arriving:  219 , total duration:  139151 total (green/red):  7.41991 
 Vehicles arriving:  272 , vehicles not arriving:  228 , total duration:  131833 total (green/red):  7.94231 
 Vehicles arriving:  236 , vehicles not arriving:  264 , total duration:  127734 total (green/red):  11.5318 
 Vehicles arriving:  282 , vehicles not arriving:  218 , total duration:  131781 total (green/red):  7.16289 
 Vehicles arriving:  388 , vehicles not arriving:  112 , total duration:  200665 total (green/red):  3.42069 
 Vehicles arriving:  303 , vehicles not arriving:  197 , total duration:  165698 total (green/red):  6.50536 
